# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
66045	185973
66045	191774
66045	194166
66045	194944
66045	195461
66045	198840
66045	200758
66045	201675
66045	205142
66045	206064
66045	206417
66045	207509
66045	210499
66045	211118
66045	211539
66045	215337
66045	217878
66045	218627
66045	222285
66045	222363
66045	223940
66045	231499
66045	234443
66045	240838
66045	241412
66045	249538
66045	255810
66045	256495
66045	258392
66045	263008
66045	265629
66045	266532
66045	281444
66045	295105
66045	298229
66045	299473
66045	300504
66045	317689
66045	320335
66045	327528
66045	338056
66045	338672
66045	343084
66045	350311
66045	352460
66045	356756
66045	364588
66045	365154
66045	370841
66045	371904
66045	379155
66045	381932
66045	400358
66045	400490
66045	400606
66045	401194
66045	413833
66045	422181
66045	430493
66045	434808
66045	441667
66045	449557
66045	460273
66045	461804
66045	464974
66045	472704
66045	473615
66045	479554
66045	489063
66045	495334
66045	525618
66045	536277
66045	555717
66045	560616
66045	561996
66045	562192
66045	577811
66045	582705
66045	586301
66045	586724
66045	587523
66045	598627
66045	599260
66045	602712
66045	611243
66045	613528
66045	614581
66045	616979
66045	618751
66045	634727
66045	641412
66045	659573
66045	673968
66045	689803
66045	696620
66045	697843
66045	700064
66045	752368
66045	754539
66045	759065
66045	759086
66045	771457
66045	774843
66045	778769
66045	779285
66045	786770
66045	795382
66045	802376
66045	812396
66045	828884
66045	880419
66045	884695
66045	900027
66045	911618
66045	935959
66045	958827
66045	971827
66045	980538
66045	982083
66045	983320
66045	988084
66045	989396
66045	999146
66045	1003686
66384	66528
66384	66529
66384	68424
66384	68715
66384	68827
66384	68858
66384	69019
66384	69110
66384	69575
66384	69717
66384	69741
66384	70207
66384	71169
66384	72192
66384	74145
66384	74631
66384	74771
66384	75534
66384	76170
66384	76599
66384	76649
66384	77473
66384	77739
66384	78052
66384	78186
66384	79344
66384	80130
66384	81618
66384	81929
66384	82730
66384	85075
66384	85764
66384	87769
66384	89431
66384	89450
66384	90062
66384	90303
66384	90921
66384	91982
66384	97327
66384	98698
66384	101076
66384	101220
66384	103463
66384	105144
66384	106849
66384	115660
66384	116910
66384	117333
66384	117558
66384	117565
66384	121669
66384	122885
66384	122973
66384	124166
66384	125609
66384	127835
66384	128215
66384	129004
66384	130358
66384	131740
66384	131905
66384	133401
66384	135047
66384	135679
66384	135758
66384	136367
66384	138123
66384	139094
66384	142218
66384	142533
66384	143058
66384	144003
66384	144314
66384	144990
66384	146721
66384	149454
66384	155225
66384	157851
66384	163506
66384	163750
66384	168915
66384	170608
66384	171518
66384	180257
66384	182795
66384	183203
66384	184324
66384	184847
66384	185620
66384	185973
66384	191774
66384	194166
66384	194944
66384	195461
66384	198840
66384	200758
66384	201675
66384	205142
66384	206064
66384	206417
66384	207509
66384	210499
66384	211118
66384	211539
66384	215337
66384	217878
66384	218627
66384	222285
66384	222363
66384	223940
66384	231499
66384	234443
66384	240838
66384	241412
66384	249538
66384	255810
66384	256495
66384	258392
66384	263008
66384	265629
66384	266532
66384	281444
66384	295105
66384	298229
66384	299473
66384	300504
66384	317689
66384	320335
66384	327528
66384	338056
66384	338672
66384	343084
66384	350311
66384	352460
66384	356756
66384	364588
66384	365154
66384	370841
66384	371904
66384	379155
66384	381932
66384	400358
66384	400490
66384	400606
66384	401194
66384	413833
66384	422181
66384	430493
66384	434808
66384	441667
66384	449557
66384	460273
66384	461804
66384	464974
66384	472704
66384	473615
66384	479554
66384	489063
66384	495334
66384	525618
66384	536277
66384	555717
66384	560616
66384	561996
66384	562192
66384	577811
66384	582705
66384	586301
66384	586724
66384	587523
66384	598627
66384	599260
66384	602712
66384	611243
66384	613528
66384	614581
66384	616979
66384	618751
66384	634727
66384	641412
66384	659573
66384	673968
66384	689803
66384	696620
66384	697843
66384	700064
66384	752368
66384	754539
66384	759065
66384	759086
66384	771457
66384	774843
66384	778769
66384	779285
66384	786770
66384	795382
66384	802376
66384	812396
66384	828884
66384	880419
66384	884695
66384	900027
66384	911618
66384	935959
66384	958827
66384	971827
66384	980538
66384	982083
66384	983320
66384	988084
66384	989396
66384	999146
66384	1003686
66528	66529
66528	68424
66528	68715
66528	68827
66528	68858
66528	69019
66528	69110
66528	69575
66528	69717
66528	69741
66528	70207
66528	71169
66528	72192
66528	74145
66528	74631
66528	74771
66528	75534
66528	76170
66528	76599
66528	76649
66528	77473
66528	77739
66528	78052
66528	78186
66528	79344
66528	80130
66528	81618
66528	81929
66528	82730
66528	85075
66528	85764
66528	87769
66528	89431
66528	89450
66528	90062
66528	90303
66528	90921
66528	91982
66528	97327
66528	98698
66528	101076
66528	101220
66528	103463
66528	105144
66528	106849
66528	115660
66528	116910
66528	117333
66528	117558
66528	117565
66528	121669
66528	122885
66528	122973
66528	124166
66528	125609
66528	127835
66528	128215
66528	129004
66528	130358
66528	131740
66528	131905
66528	133401
66528	135047
66528	135679
66528	135758
66528	136367
66528	138123
66528	139094
66528	142218
66528	142533
66528	143058
66528	144003
66528	144314
66528	144990
66528	146721
66528	149454
66528	155225
66528	157108
66528	157851
66528	163506
66528	163750
66528	168915
66528	170608
66528	171518
66528	180257
66528	182795
66528	183203
66528	184324
66528	184847
66528	185620
66528	185973
66528	191774
66528	194166
66528	194944
66528	195461
66528	198840
66528	200758
66528	201675
66528	205142
66528	206064
66528	206417
66528	207509
66528	210499
66528	211118
66528	211539
66528	215337
66528	217878
66528	218627
66528	222285
66528	222363
66528	223940
66528	231499
66528	234443
66528	240838
66528	241412
66528	249538
66528	255810
66528	256495
66528	258392
66528	263008
66528	265629
66528	266532
66528	281444
66528	295105
66528	298229
66528	299473
66528	300504
66528	317689
66528	320335
66528	327528
66528	338056
66528	338672
66528	343084
66528	350311
66528	352460
66528	356756
66528	364588
66528	365154
66528	370841
66528	371904
66528	379155
66528	381932
66528	400358
66528	400490
66528	400606
66528	401194
66528	413833
66528	422181
66528	430493
66528	434808
66528	441667
66528	449557
66528	460273
66528	461804
66528	464974
66528	472704
66528	473615
66528	479554
66528	489063
66528	495334
66528	525618
66528	536277
66528	555717
66528	560616
66528	561996
66528	562192
66528	577811
66528	582705
66528	586301
66528	586724
66528	587523
66528	598627
66528	599260
66528	602712
66528	611243
66528	613528
66528	614581
66528	616979
66528	618751
66528	634727
66528	641412
66528	659573
66528	673968
66528	689803
66528	696620
66528	697843
66528	700064
66528	752368
66528	754539
66528	759065
66528	759086
66528	771457
66528	774843
66528	778769
66528	779285
66528	786770
66528	795382
66528	802376
66528	812396
66528	828884
66528	880419
66528	884695
66528	900027
66528	911618
66528	935959
66528	958827
66528	971827
66528	980538
66528	982083
66528	983320
66528	988084
66528	989396
66528	999146
66528	1003686
66529	68424
66529	68715
66529	68827
66529	68858
66529	69019
66529	69110
66529	69575
66529	69717
66529	69741
66529	70207
66529	71169
66529	72192
66529	74145
66529	74631
66529	74771
66529	75534
66529	76170
66529	76599
66529	76649
66529	77473
66529	77739
66529	78052
66529	78186
66529	79344
66529	80130
66529	81618
66529	81929
66529	82730
66529	85075
66529	85764
66529	87769
66529	89431
66529	89450
66529	90062
66529	90303
66529	90921
66529	91982
66529	97327
66529	98698
66529	101076
66529	101220
66529	103463
66529	105144
66529	106849
66529	115660
66529	116910
66529	117333
66529	117558
66529	117565
66529	121669
66529	122885
66529	122973
66529	124166
66529	125609
66529	127835
66529	128215
66529	129004
66529	130358
66529	131740
66529	131905
66529	133401
66529	135047
66529	135679
66529	135758
66529	136367
66529	138123
66529	139094
66529	142218
66529	142533
66529	143058
66529	144003
66529	144314
66529	144990
66529	146721
66529	149454
66529	155225
66529	157851
66529	163506
66529	163750
66529	168915
66529	170608
66529	171518
66529	180257
66529	182795
66529	183203
66529	184324
66529	184847
66529	185620
66529	185973
66529	191774
66529	194166
66529	194944
66529	195461
66529	198840
66529	200758
66529	201675
66529	205142
66529	206064
66529	206417
66529	207509
66529	210499
66529	211118
66529	211539
66529	215337
66529	217878
66529	218627
66529	222285
66529	222363
66529	223940
66529	231499
66529	234443
66529	240838
66529	241412
66529	249538
66529	255810
66529	256495
66529	258392
66529	263008
66529	265629
66529	266532
66529	281444
66529	295105
66529	298229
66529	299473
66529	300504
66529	317689
66529	320335
66529	327528
66529	338056
66529	338672
66529	343084
66529	350311
66529	352460
66529	356756
66529	364588
66529	365154
66529	370841
66529	371904
66529	379155
66529	381932
66529	400358
66529	400490
66529	400606
66529	401194
66529	413833
66529	422181
66529	430493
66529	434808
66529	441667
66529	449557
66529	460273
66529	461804
66529	464974
66529	472704
66529	473615
66529	479554
66529	489063
66529	495334
66529	525618
66529	536277
66529	555717
66529	560616
66529	561996
66529	562192
66529	577811
66529	582705
66529	586301
66529	586724
66529	587523
66529	598627
66529	599260
66529	602712
66529	611243
66529	613528
66529	614581
66529	616979
66529	618751
66529	634727
66529	641412
66529	659573
66529	673968
66529	689803
66529	696620
66529	697843
66529	700064
66529	752368
66529	754539
66529	759065
66529	759086
66529	771457
66529	774843
66529	778769
66529	779285
66529	786770
66529	795382
66529	802376
66529	812396
66529	828884
66529	880419
66529	884695
66529	900027
66529	911618
66529	935959
66529	958827
66529	971827
66529	980538
66529	982083
66529	983320
66529	988084
66529	989396
66529	999146
66529	1003686
68424	68715
68424	68827
68424	68858
68424	69019
68424	69110
68424	69575
68424	69717
68424	69741
68424	70207
68424	71169
68424	72192
68424	74145
68424	74631
68424	74771
68424	75534
68424	76170
68424	76599
68424	76649
68424	77473
68424	77739
68424	78052
68424	78186
68424	79344
68424	80130
68424	81618
68424	81929
68424	82730
68424	85075
68424	85764
68424	87769
68424	89431
68424	89450
68424	90062
68424	90303
68424	90921
68424	91982
68424	97327
68424	98698
68424	101076
68424	101220
68424	103463
68424	105144
68424	106849
68424	115660
68424	116910
68424	117333
68424	117558
68424	117565
68424	121669
68424	122885
68424	122973
68424	124166
68424	125609
68424	127835
68424	128215
68424	129004
68424	130358
68424	131740
68424	131905
68424	133401
68424	135047
68424	135679
68424	135758
68424	136367
68424	138123
68424	139094
68424	142218
68424	142533
68424	143058
68424	144003
68424	144314
68424	144990
68424	146721
68424	149454
68424	155225
68424	157851
68424	163506
68424	163750
68424	168915
68424	170608
68424	171518
68424	180257
68424	182795
68424	183203
68424	184324
68424	184847
68424	185620
68424	185973
68424	191774
68424	194166
68424	194944
68424	195461
68424	198840
68424	200758
68424	201675
68424	205142
68424	206064
68424	206417
68424	207509
68424	210499
68424	211118
68424	211539
68424	215337
68424	217878
68424	218627
68424	222285
68424	222363
68424	223940
68424	231499
68424	234443
68424	240838
68424	241412
68424	249538
68424	255810
68424	256495
68424	258392
68424	263008
68424	265629
68424	266532
68424	281444
68424	295105
68424	298229
68424	299473
68424	300504
68424	317689
68424	320335
68424	327528
68424	338056
68424	338672
68424	343084
68424	350311
68424	352460
68424	356756
68424	364588
68424	365154
68424	370841
68424	371904
68424	379155
68424	381932
68424	400358
68424	400490
68424	400606
68424	401194
68424	413833
68424	422181
68424	430493
68424	434808
68424	441667
68424	449557
68424	460273
68424	461804
68424	464974
68424	472704
68424	473615
68424	479554
68424	489063
68424	495334
68424	525618
68424	536277
68424	555717
68424	560616
68424	561996
68424	562192
68424	577811
68424	582705
68424	586301
68424	586724
68424	587523
68424	598627
68424	599260
68424	602712
68424	611243
68424	613528
68424	614581
68424	616979
68424	618751
68424	634727
68424	641412
68424	659573
68424	673968
68424	689803
68424	696620
68424	697843
68424	700064
68424	752368
68424	754539
68424	759065
68424	759086
68424	771457
68424	774843
68424	778769
68424	779285
68424	786770
68424	795382
68424	802376
68424	812396
68424	828884
68424	880419
68424	884695
68424	900027
68424	911618
68424	935959
68424	958827
68424	971827
68424	980538
68424	982083
68424	983320
68424	988084
68424	989396
68424	999146
68424	1003686
68715	68827
68715	68858
68715	69019
68715	69110
68715	69575
68715	69717
68715	69741
68715	70207
68715	71169
68715	72192
68715	74145
68715	74631
68715	74771
68715	75534
68715	76170
68715	76599
68715	76649
68715	77473
68715	77739
68715	78052
68715	78186
68715	79344
68715	80130
68715	81618
68715	81929
68715	82730
68715	85075
68715	85764
68715	87769
68715	89431
68715	89450
68715	90062
68715	90303
68715	90921
68715	91982
68715	97327
68715	98698
68715	101076
68715	101220
68715	103463
68715	105144
68715	106849
68715	115660
68715	116910
68715	117333
68715	117558
68715	117565
68715	121669
68715	122885
68715	122973
68715	124166
68715	125609
68715	127835
68715	128215
68715	129004
68715	130358
68715	131740
68715	131905
68715	133401
68715	135047
68715	135679
68715	135758
68715	136367
68715	138123
68715	139094
68715	142218
68715	142533
68715	143058
68715	144003
68715	144314
68715	144990
68715	146721
68715	149454
68715	155225
68715	157851
68715	163506
68715	163750
68715	168915
68715	170608
68715	171518
68715	180257
68715	182795
68715	183203
68715	184324
68715	184847
68715	185620
68715	185973
68715	191774
68715	194166
68715	194944
68715	195461
68715	198840
68715	200758
68715	201675
68715	205142
68715	206064
68715	206417
68715	207509
68715	210499
68715	211118
68715	211539
68715	215337
68715	217878
68715	218627
68715	222285
68715	222363
68715	223940
68715	231499
68715	234443
68715	240838
68715	241412
68715	249538
68715	255810
68715	256495
68715	258392
68715	263008
68715	265629
68715	266532
68715	281444
68715	295105
68715	298229
68715	299473
68715	300504
68715	317689
68715	320335
68715	327528
68715	338056
68715	338672
68715	343084
68715	350311
68715	352460
68715	356756
68715	364588
68715	365154
68715	370841
68715	371904
68715	379155
68715	381932
68715	400358
68715	400490
68715	400606
68715	401194
68715	413833
68715	422181
68715	430493
68715	434808
68715	441667
68715	449557
68715	460273
68715	461804
68715	464974
68715	472704
68715	473615
68715	479554
68715	489063
68715	495334
68715	525618
68715	536277
68715	555717
68715	560616
68715	561996
68715	562192
68715	577811
68715	582705
68715	586301
68715	586724
68715	587523
68715	598627
68715	599260
68715	602712
68715	611243
68715	613528
68715	614581
68715	616979
68715	618751
68715	634727
68715	641412
68715	659573
68715	673968
68715	689803
68715	696620
68715	697843
68715	700064
68715	752368
68715	754539
68715	759065
68715	759086
68715	771457
68715	774843
68715	778769
68715	779285
68715	786770
68715	795382
68715	802376
68715	812396
68715	828884
68715	880419
68715	884695
68715	900027
68715	911618
68715	935959
68715	940457
68715	958827
68715	971827
68715	980538
68715	982083
68715	983320
68715	988084
68715	989396
68715	999146
68715	1003686
68800	68858
68800	76843
68800	79344
68800	80356
68800	82200
68800	84681
68800	85764
68800	87769
68800	89733
68800	97327
68800	111881
68800	115660
68800	122973
68800	139094
68800	139812
68800	145816
68800	150404
